player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
304,215215,Mohammed,Khabrani,M.Khabrani,Mohammed Al Khabrani,7,1364,Al Khaleej,KLJ,2,DEF,a,,599,0,0,3,10,0,0,0,1,0,0,0,0,0,4,291,68,0,0,0,388,35,45,6.0
305,215667,Saeed,Al Hamsal,Al Hamsal,Saeed Al Hamsal,7,1364,Al Khaleej,KLJ,2,DEF,d,Doubtful - مشكوك في مشاركته,409,0,0,3,6,0,0,0,0,0,0,0,0,0,7,117,28,0,1,1,189,27,45,0.6
306,223646,Majed,Kanabah,M. Kanaba,Majed Kanabah,7,1364,Al Khaleej,KLJ,3,MID,a,,397,0,0,3,9,0,0,0,1,0,0,0,0,0,3,167,32,0,0,0,255,17,44,0.5
307,485989,Hussain,Al Eissa,Al Essa,Hussain Al Eissa,7,1364,Al Khaleej,KLJ,3,MID,a,,141,0,0,0,1,0,0,0,0,0,0,1,0,0,4,39,14,0,0,1,70,7,44,0.0
308,530803,Bader,Munshi,Munshi,Bader Munshi,7,1364,Al Khaleej,KLJ,3,MID,a,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,0,0,0,0,1,45,0.0
309,536431,Nawaf,Al Saadi,Al Saadi,Nawaf Al Saadi,7,1364,Al Khaleej,KLJ,3,MID,a,,432,0,1,2,9,0,0,0,1,0,0,0,0,0,4,102,26,4,0,2,170,18,44,0.5
310,591403,Mohammed,Al Abdullah,M. Al Abdullah,Mohammed Al Abdullah,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
311,635686,Faisal,Al Bakr,Al Bakr,,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
312,679893,Abdulmajeed,Al Khathami,Al Khathami,Abdulmajeed Al Khathami,7,1364,Al Khaleej,KLJ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
313,683958,Hussain,Al Sultan,Al Sultan,Hussain Al Sultan,7,1364,Al Khaleej,KLJ,4,FWD,u,Loan to Al Jabalain - إعارة الى الجبلين,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
314,685631,Ali,Alabdrabalnabi,Abdoulraouf,Ali Abdoulraouf Alabdrabalnabi,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0
315,721240,Abdoulie,Mboge,Mboge,,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
316,721975,Rakan,Al Kaabi,Al Kaabi,,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
317,726266,Abdullah,Alzaynaldeen,Alzaynaldeen,,7,1364,Al Khaleej,KLJ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
318,726268,Raed,Al Shanqiti,Al Shanqiti,Raed Al Shanqiti,7,1364,Al Khaleej,KLJ,3,MID,a,,142,0,0,0,4,0,0,0,0,0,0,0,0,0,2,27,8,0,0,0,69,6,45,0.0
319,747073,Wilson,da Cruz,Welson Diogo,Witcha,7,1364,Al Khaleej,KLJ,4,FWD,d,Doubtful - مشكوك في مشاركته,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,0.3
320,171146,Mansour,Hamzi,M. Hamzi,Mansour Hamzi,7,1364,Al Khaleej,KLJ,2,DEF,a,,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,19,5,0,0,0,0,2,39,0.9
321,197372,Abdullah,Alammar,A. Al Ammar,Abdullah Al Ammar,7,1364,Al Khaleej,KLJ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
322,204996,Hamad,Al Jayzani,Al Jayzani,Hamad Al Jayzani,7,1364,Al Khaleej,KLJ,2,DEF,a,,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,6,0,0,0,0,1,40,0.1
323,223623,Marwan,Al Haidari,Al Haidari,Marwan Al Haidari,7,1364,Al Khaleej,KLJ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
324,629244,Ali,Al Shaafi,Al Shaafi,Ali Al Shaafi,7,1364,Al Khaleej,KLJ,2,DEF,a,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,39,0.1
325,667908,Mohamed,Ibrahim,Ibrahim,Mohammed Ibrahim,7,1364,Al Khaleej,KLJ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
326,698369,Mohammed,Alghanem,M. Alghanem,,7,1364,Al Khaleej,KLJ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
433,423633,Fahad,Al Rashidi,F. Al Rashidi,Fahad Al Rashidi,7,1364,Al Khaleej,KLJ,3,MID,a,,153,0,0,1,4,0,0,0,0,0,0,0,0,0,4,32,7,0,0,1,88,6,44,0.2
546,615814,Thamer,Al Khaibari,Khaibari,Thamer Al Khaibri,7,1364,Al Khaleej,KLJ,4,FWD,a,,225,0,0,1,3,0,0,0,0,0,0,0,0,0,2,25,7,0,0,0,48,6,44,0.2
621,228254,Kiki,Kouyaté,Kouyaté,,7,1364,Al Khaleej,KLJ,2,DEF,a,,361,0,0,1,5,0,0,0,1,0,0,3,0,0,5,166,59,0,0,0,250,24,45,0.2
693,672826,Mateo,Benegas,Benegas,,7,1364,Al Khaleej,KLJ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
327,14937,Cristiano,Ronaldo,Ronaldo,Cristiano Ronaldo,8,6780,Al Nassr,NAS,4,FWD,a,,422,3,0,0,7,0,0,0,0,0,0,5,2,1,0,73,4,10,1,3,329,34,126,22.0
328,428399,Joao,Felix,Joao Felix,João Félix,8,6780,Al Nassr,NAS,3,MID,a,,509,2,3,2,6,0,0,0,4,0,0,2,1,0,5,168,19,12,6,1,441,36,105,38.0
329,110979,Sadio,Mane,Mane,,8,6780,Al Nassr,NAS,3,MID,a,,600,2,3,2,7,0,0,0,0,0,0,0,0,1,7,190,30,6,0,2,540,40,91,11.4
330,129508,Kingsley,Coman,Coman,,8,6780,Al Nassr,NAS,3,MID,d,Doubtful - مشكوك في مشاركته,367,0,0,2,5,0,0,0,0,0,0,0,0,0,3,115,16,1,1,1,259,11,83,4.1
331,461910,Mohamed,Simakan,Simakan,,8,6780,Al Nassr,NAS,2,DEF,a,,405,0,1,1,4,0,0,0,0,0,0,3,0,0,4,243,43,1,1,0,301,27,64,9.6
332,518620,Ângelo Gabriel,Borges Damaceno,Ângelo,Ângelo,8,6780,Al Nassr,NAS,3,MID,a,,524,3,3,2,5,0,0,0,0,0,0,7,2,1,3,185,26,6,5,1,421,55,65,34.5
333,90318,Inigo,Martinez,Inigo Martinez,,8,6780,Al Nassr,NAS,2,DEF,a,,450,0,1,2,4,0,0,0,0,0,0,4,0,0,2,267,37,0,0,1,388,33,55,17.7
334,224471,Bento Matheus,Bento,Bento,Bento,8,6780,Al Nassr,NAS,1,GK,a,,371,0,0,2,4,0,0,0,0,1,6,0,0,0,0,63,32,0,0,0,252,17,55,7.8
335,442552,Abdulrahman,Ghareeb,Ghareeb,Abdulrahman Ghareeb,8,6780,Al Nassr,NAS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
336,442254,Abdullah,Al Hamddan,A. Hamddan,Abdullah Al Hamddan,8,6780,Al Nassr,NAS,4,FWD,a,,276,2,2,2,1,0,0,0,0,0,0,0,1,1,2,52,8,3,1,3,208,27,48,3.8
337,245402,Abdullah,Al Khaibari,A. Al Khaibari,Abdullah Al Khaibari,8,6780,Al Nassr,NAS,3,MID,a,,366,0,0,2,2,0,0,0,1,0,0,1,0,0,2,207,25,0,0,0,273,18,50,0.2
338,423618,Abdulelah,Al Amri,A. Al Amri,Abdulelah Al Amri,8,6780,Al Nassr,NAS,2,DEF,a,,428,2,0,1,6,0,0,0,1,0,0,5,0,1,8,206,48,2,1,0,377,40,52,20.6
339,486024,Nawaf,Boushal,Boushal,Nawaf Bu Washl,8,6780,Al Nassr,NAS,2,DEF,a,,630,0,0,2,7,0,0,0,0,0,0,2,0,0,9,248,66,0,1,0,493,36,50,14.1
340,493659,Ayman,Yahya,Ayman Yahya,Aiman Yahya,8,6780,Al Nassr,NAS,2,DEF,d,Doubtful - مشكوك في مشاركته,86,0,1,0,0,0,0,0,0,0,0,0,0,0,1,63,7,0,1,0,0,9,49,0.5
341,180594,Sultan,Al Ghannam,S. Al Ghannam,Sultan Al Ghannam,8,6780,Al Nassr,NAS,2,DEF,i,Crucial Ligament Injury - Expected Return: End of Dec - إصابة في الرباط الصليبي - العودة المتوقعة : أواخر ديسامبر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
342,223604,Sami,Al Naji,Al Naji,Sami Al Naji,8,6780,Al Nassr,NAS,3,MID,a,,49,0,1,0,0,0,0,0,1,0,0,0,0,0,0,42,8,0,1,0,0,7,45,0.0
344,501709,Nawaf,Al Aqidi,N. Al Aqidi,Nawaf Al Aqidi,8,6780,Al Nassr,NAS,1,GK,a,,180,0,0,0,3,0,0,0,0,0,2,0,0,0,0,35,22,0,0,0,100,5,45,0.6
345,501711,Mohammed,Maran,Maran,Mohammed Marran,8,6780,Al Nassr,NAS,4,FWD,i,Muscle Injury - Expected Return: Late Sep -  العودة المتوقعة : أواخر سبتمبر,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,45,0.0
347,577438,Wesley,Gassova Ribeiro Teixeira,Wesley,,8,6780,Al Nassr,NAS,3,MID,u,Loan to Cruzeiro - اعارة الى كروزيرو,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
348,615816,Saad Hussain,Haqawi,Haqawi,Saad Haqawi,8,6780,Al Nassr,NAS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
349,523953,Saad,Al Nasser,S. Al Nasser,Saad Al Nasser,8,6780,Al Nassr,NAS,2,DEF,a,,191,0,0,0,2,0,0,0,1,0,0,3,0,0,3,94,19,0,0,0,148,11,43,0.1
350,615817,Rakan Khalid,Al Ghamdi,R. Al Ghamdi,Rakan Al Ghamdi,8,6780,Al Nassr,NAS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0
351,621310,Hayder,Abdulkareem Tawfeeq Tofee,Hayder,Hayder Abdulkareem,8,6780,Al Nassr,NAS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
352,669084,Bassam bin Abdullah,Hazazi,B. Hazazi,,8,6780,Al Nassr,NAS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
353,623069,Youssef bin Mohammed,Al Tahan,Al Tahan,,8,6780,Al Nassr,NAS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
354,556164,Faris bin Yousef,bin Salem,F. Salem,,8,6780,Al Nassr,NAS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
355,642981,Abdulrahman Mohammed,Sufyani,Sufyani,,8,6780,Al Nassr,NAS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
357,583743,Majed,Mohammed Ali Qasheesh,Qasheesh,Majed Qasheesh,8,6780,Al Nassr,NAS,2,DEF,a,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,44,0.0
358,444313,Nader,Al Sharari,N. Al Sharari,Nader Al Sharari,8,6780,Al Nassr,NAS,2,DEF,a,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,2,39,0.0
359,445331,Raghed,Al Najjar,R. Al Najjar,Raghid Najjar,8,6780,Al Nassr,NAS,1,GK,u,Crucial Ligament Injury - Expected Return: Unknown - إصابة في الرباط الصليبي - العودة المتوقعة : غير معروف,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
360,564914,Salim,AL Najdi,Al Najdi,Salem Al Najdi,8,6780,Al Nassr,NAS,2,DEF,d,Doubtful - مشكوك في مشاركته,423,0,1,2,5,0,0,0,1,0,0,0,0,0,4,133,47,0,0,0,228,24,41,10.8
361,615793,Awad,Aman,Aman,Awad Aman,8,6780,Al Nassr,NAS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
362,669149,Mubarak bin Ahmed,Al Buainain,Al Buainain,,8,6780,Al Nassr,NAS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
604,534462,Aser,Hawsawi,A. Hawsawi,Aser Hawsawi,8,6780,Al Nassr,NAS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
648,485385,Samuel,de Almeida Costa,Samu,Samú Costa,8,6780,Al Nassr,NAS,3,MID,a,,434,2,0,0,7,0,0,0,2,0,0,4,0,0,2,264,35,4,0,2,385,30,60,0.4
650,693782,Abdulrahman Mohammed A.,Al Otaibi,Al Otaibi,Abdulrahman Al Otaibi,8,6780,Al Nassr,NAS,1,GK,a,,74,0,0,0,2,0,0,0,0,0,2,0,0,0,0,11,9,0,0,0,0,2,39,0.2
114,464076,Hussain,Qassem,H. Qassem,Hussain Qassem,9,9622,Al Riyadh,RIY,2,DEF,a,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,0,0,0,2,39,0.6
225,615792,Awwad,Dahal,Dahal,Awad Dahal,9,9622,Al Riyadh,RIY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
364,424186,Abdullah bin Hassoun,Tarmin,Tarmin,Abdullah Tarmin,9,9622,Al Riyadh,RIY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
365,247239,Mohammed,Al Saeed,M. Al Saeed,,9,9622,Al Riyadh,RIY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
366,670436,Saud,Al Tumbakti,S. Al Tumbakti,,9,9622,Al Riyadh,RIY,2,DEF,u,Move to Al Zulfi - انتقال الى الزلفي,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
367,628708,Abdurahman,Al Shammari,A. Al Shammari,Abdurahman Al Shammari,9,9622,Al Riyadh,RIY,1,GK,u,Move to Al Jandal - إنتقال إلى الجندل,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
368,703931,Abdulaziz,Al Asbahi,A. Al Asbahi,,9,9622,Al Riyadh,RIY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
369,622393,Ahmed,Khatir,Khatir,,9,9622,Al Riyadh,RIY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
370,671228,Amin,Abu Khalifa,Abu Khalifa,,9,9622,Al Riyadh,RIY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
371,626387,Jan,Petek,Petek,,9,9622,Al Riyadh,RIY,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
372,475844,Emad Adnan,Fidaa,Fidaa,Emad Fidaa,9,9622,Al Riyadh,RIY,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
373,87403,Milan,Borjan,Borjan,,9,9622,Al Riyadh,RIY,1,GK,a,,630,0,0,3,16,1,0,0,0,0,26,0,1,0,0,120,90,0,0,0,324,33,45,4.8
374,178355,Sergio,Gonzalez,Gonzalez,,9,9622,Al Riyadh,RIY,2,DEF,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
375,531214,Sulaiman,Hazazi,S. Hazazi,Sulaiman Hazazi,9,9622,Al Riyadh,RIY,2,DEF,a,,579,0,1,3,15,0,0,0,0,0,0,0,0,0,8,100,48,0,1,0,241,29,45,0.1
376,635452,Osama,Al Bawardi,Al Bawardi,Osama Al Bawardi,9,9622,Al Riyadh,RIY,2,DEF,a,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,1,44,0.1
377,511433,Mohammed,Al Khaibari,M. Al Khaibari,Mohammed Al Khaibari,9,9622,Al Riyadh,RIY,2,DEF,a,,630,0,0,3,16,0,0,0,1,0,0,2,0,0,2,177,83,0,0,0,292,30,45,0.1
378,83695,Yahia,Ali Al Shehri,Y. Al Shehri,Yahia Al Shehri,9,9622,Al Riyadh,RIY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
380,635832,Essam,Bahri,Bahri,Essam Bahri,9,9622,Al Riyadh,RIY,3,MID,a,,256,0,0,2,6,0,0,0,1,0,0,0,0,0,3,35,14,0,0,0,87,10,44,0.1
381,606748,Mohammed Ahmed,Suhluli,Suhluli,Mohammed Suhluli,9,9622,Al Riyadh,RIY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
382,680855,Faisal Ali Muslim,Al Subhi,Al Subhi,Faisal Al Subhi,9,9622,Al Riyadh,RIY,3,MID,a,,86,0,0,0,5,0,0,0,0,0,0,0,0,0,1,22,10,0,0,0,0,4,45,0.1
383,615989,Luca,Ramirez,Ramirez,,9,9622,Al Riyadh,RIY,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.4
384,575964,Nasser,Al Bishi,N. Al Bishi,,9,9622,Al Riyadh,RIY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
386,250808,Saud,bin Zaydan,bin Zaydan,Saud bin Zaydan,9,9622,Al Riyadh,RIY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
387,701777,Salman,Al Matar,Al Matar,Salman Matar,9,9622,Al Riyadh,RIY,4,FWD,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,44,0.0
388,701373,Samuel,Sackey,Sackey,,9,9622,Al Riyadh,RIY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
389,521827,Rayan,Al Bloushi,Al Bloushi,,9,9622,Al Riyadh,RIY,4,FWD,u,Move to Hajer - إنتقال الى هاجر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
390,670767,Fahad,Al Jayzani,F. Al Jayzani,Fahad Al Jayzani,9,9622,Al Riyadh,RIY,3,MID,a,,368,0,0,1,10,0,0,0,1,0,0,0,0,0,6,82,23,0,0,0,185,11,45,0.1
391,670789,Hussain,Al Shurafa,Al Shurafa,Hussain Al Shurafaa,9,9622,Al Riyadh,RIY,3,MID,a,,215,0,0,1,4,0,0,0,2,0,0,0,0,0,2,46,13,0,0,0,96,5,45,0.0
392,207721,Mamadou,Sylla,Sylla,,9,9622,Al Riyadh,RIY,4,FWD,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2.5
393,157822,Victor,Lekhal,Lekhal,,9,9622,Al Riyadh,RIY,3,MID,a,,518,0,0,3,10,0,0,0,3,0,0,0,0,0,4,199,57,2,0,0,268,20,55,0.1
394,422163,Teddy,Okou,Teddy Okou,,9,9622,Al Riyadh,RIY,3,MID,a,,567,3,0,3,13,0,0,0,0,0,0,1,0,1,7,66,30,5,0,2,325,36,55,1.8
395,510595,Leandro Miguel,Curto Antunes,Antunes,Leandro Antunes,9,9622,Al Riyadh,RIY,4,FWD,i,Foot Injury - Expected Return: Unknown - إصابة في القدم - العودة المتوقعة: غير معروف,328,1,1,1,9,0,0,0,0,0,0,0,0,0,4,56,15,4,1,1,189,19,60,1.1
396,151130,António José,Pinheiro de Carvalho,Tozé,Tozé,9,9622,Al Riyadh,RIY,3,MID,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1.7
531,514748,Hassan,Al Ali,H. Al Ali,Hassan Al Ali,9,9622,Al Riyadh,RIY,3,MID,a,,312,0,1,2,7,0,0,0,1,0,0,0,0,0,0,35,7,0,1,0,26,14,45,0.0
574,670572,Battal bin Saeed,Al Harthi,B. Al Harthi,,9,9622,Al Riyadh,RIY,4,FWD,a,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,44,0.0
605,510882,Nawaf,Al Hawsawi,N. Hawsawi,,9,9622,Al Riyadh,RIY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
630,148508,Mahmoud Ahmed Ibrahim,Hassan,Trezeguet,Trezeguet,9,9622,Al Riyadh,RIY,3,MID,i,Muscle Injury - Expected Return: Mid Oct - إصابة عضلية - العودة المتوقعة: منتصف أوكتوبر,349,1,1,1,11,0,0,0,0,0,0,0,0,0,1,68,16,1,1,0,154,19,65,1.0
631,231471,Rodrigo,Abascal,Abascal,,9,9622,Al Riyadh,RIY,2,DEF,a,,455,1,1,3,12,0,0,0,0,1,0,3,0,0,3,153,53,3,2,0,260,38,45,0.1
632,184939,Bernard,Mensah,Mensah,,9,9622,Al Riyadh,RIY,3,MID,d,Doubtful - مشكوك في مشاركته,360,1,1,1,11,0,0,0,1,0,0,0,0,0,3,114,33,2,1,0,175,21,54,2.8
641,650253,Sultan bin Abdulaziz bin Mohammed,Al Essa,S. Al Essa,Sultan Al Essa,9,9622,Al Riyadh,RIY,2,DEF,a,,540,0,0,2,16,0,0,0,1,0,0,0,0,0,6,116,55,0,0,0,146,18,40,0.3
642,670746,Hussain Hassan Hussain,Al Raqwani,Al Raqwani,Hussain Al Raqwani,9,9622,Al Riyadh,RIY,3,MID,a,,52,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,3,1,0,0,0,4,45,0.0
643,748952,Abdulilah,Al Tale,Al Talae,Abdulilah Al Tale,9,9622,Al Riyadh,RIY,3,MID,a,,30,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,8,0,0,0,0,2,45,0.0
644,748955,Cheikh,Fall,Fall,,9,9622,Al Riyadh,RIY,4,FWD,a,,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,48,0.0
655,633751,Hussam Shami Ali Jarshbi,Majrashi,H. Majrashi,Hussam Majrashi,9,9622,Al Riyadh,RIY,2,DEF,a,,86,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,10,0,0,0,27,3,40,0.1
662,499015,Kader,Keita,Keita,,9,9622,Al Riyadh,RIY,3,MID,a,,330,1,0,2,7,0,0,0,1,1,0,2,1,1,2,131,35,1,0,0,193,20,50,0.0
102,616217,Ricardo Mathias,da Silva,Mathias,Ricardo Mathias,10,6774,Al Shabab,SHB,4,FWD,a,,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,1,57,2,44,0.4
169,669090,Abdulaziz,Hadhood,A. Hadhood,Abdulaziz Hadhood,10,6774,Al Shabab,SHB,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
175,215658,Ali,Al Bulayhi,Al Bulayhi,Ali Al Bulayhi,10,6774,Al Shabab,SHB,2,DEF,a,,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,45,0.2
259,248478,Abdulrahman,Al Obud,Al Obud,Abdulrahman Al Obud,10,6774,Al Shabab,SHB,3,MID,a,,133,0,0,1,3,0,0,0,0,0,0,0,0,0,1,43,8,2,0,2,37,4,43,0.4
385,688368,Talal,Al Shubili,Al Shubili,Talal Al Shubili,10,6774,Al Shabab,SHB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
397,654296,Mamadou Thierno,Barry,Barry,,10,6774,Al Shabab,SHB,2,DEF,a,,623,0,0,2,10,0,0,0,2,0,0,1,0,0,4,284,90,0,0,0,425,33,45,1.3
399,575963,Mohammed,Harboush,Harboush,Mohammed Essa Hurbush,10,6774,Al Shabab,SHB,2,DEF,i,Crucial Ligament Injury - Expected Return: Mid Sep - إصابة في الرباط الصليبي - العودة المتوقعة : منتصق سبتمبر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
400,675532,Amjad,Haraj,Haraj,,10,6774,Al Shabab,SHB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
401,670652,Awaji,Olwani,Olwani,,10,6774,Al Shabab,SHB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
402,684341,Mishal,Bin Motaib,Mishal Saad,,10,6774,Al Shabab,SHB,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
403,602952,Abdulaziz,Al Awairdhi,Al Awairdhi,Abdulaziz Al Awardi,10,6774,Al Shabab,SHB,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
404,679046,Muhammad Turki,Al Otaibi,Al Otaibi,Muhammad Al Otaibi,10,6774,Al Shabab,SHB,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
405,602957,Mubarak Abdulrahman,Al Rajeh,Al Rajeh,Mubarak Al Rajeh,10,6774,Al Shabab,SHB,2,DEF,u,Loan to Al Najmah - إعارة الى النجمة,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
406,706720,Sultan Anwar,Al Anize,Sultan,Sultan,10,6774,Al Shabab,SHB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
