player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
327,14937,Cristiano,Ronaldo,Ronaldo,,8,6780,Al Nassr,NAS,4,FWD,a,,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,6,125,21.8
328,428399,Joao,Felix,Joao Felix,,8,6780,Al Nassr,NAS,3,MID,a,,149,2,0,2,0,0,0,0,1,0,0,2,0,0,3,56,4,5,1,0,173,18,106,51.3
329,110979,Sadio,Mane,Mane,,8,6780,Al Nassr,NAS,3,MID,a,,150,0,2,2,0,0,0,0,0,0,0,0,0,0,4,51,13,1,0,0,166,14,90,8.0
330,129508,Kingsley,Coman,Coman,,8,6780,Al Nassr,NAS,3,MID,a,,155,0,0,2,0,0,0,0,0,0,0,0,0,0,3,51,7,0,1,0,143,6,85,10.0
331,461910,Mohamed,Simakan,Simakan,,8,6780,Al Nassr,NAS,2,DEF,d,Doubtful - مشكوك في مشاركته,90,0,0,1,0,0,0,0,0,0,0,1,0,0,1,59,10,0,0,0,87,9,65,13.3
332,518620,Ângelo Gabriel,Borges Damaceno,Ângelo,,8,6780,Al Nassr,NAS,3,MID,a,,180,2,1,2,0,0,0,0,0,0,0,5,2,1,0,72,7,4,1,1,189,29,62,20.9
333,90318,Inigo,Martinez,Inigo Martinez,,8,6780,Al Nassr,NAS,2,DEF,a,,180,0,0,2,0,0,0,0,0,0,0,1,0,0,1,92,15,0,0,0,158,17,55,26.9
334,224471,Bento Matheus,Bento,Bento,,8,6780,Al Nassr,NAS,1,GK,a,,180,0,0,2,0,0,0,0,0,0,4,0,0,0,0,27,19,0,0,0,152,16,55,11.3
335,442552,Abdulrahman,Ghareeb,Ghareeb,,8,6780,Al Nassr,NAS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
336,442254,Abdullah,Al Hamddan,A. Hamddan,,8,6780,Al Nassr,NAS,4,FWD,a,,137,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,2,127,9,50,6.0
337,245402,Abdullah,Al Khaibari,A. Al Khaibari,,8,6780,Al Nassr,NAS,3,MID,a,,164,0,0,2,0,0,0,0,0,0,0,1,0,0,1,84,13,0,0,0,145,11,50,0.3
338,423618,Abdulelah,Al Amri,A. Al Amri,,8,6780,Al Nassr,NAS,2,DEF,a,,74,1,0,1,0,0,0,0,0,0,0,3,0,1,2,32,11,1,0,0,95,17,50,8.3
339,486024,Nawaf,Boushal,Boushal,,8,6780,Al Nassr,NAS,2,DEF,a,,180,0,0,2,0,0,0,0,0,0,0,1,0,0,6,65,17,0,0,0,165,17,50,14.0
340,493659,Ayman,Yahya,Ayman Yahya,,8,6780,Al Nassr,NAS,2,DEF,a,,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,1,0,0,6,50,0.6
341,180594,Sultan,Al Ghannam,S. Al Ghannam,,8,6780,Al Nassr,NAS,2,DEF,i,Crucial Ligament Injury - Expected Return: End of Dec - إصابة في الرباط الصليبي - العودة المتوقعة : أواخر ديسامبر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
342,223604,Sami,Al Naji,Al Naji,,8,6780,Al Nassr,NAS,3,MID,a,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,2,45,0.0
343,445400,Ali,Al Hassan,Al Hassan,,8,6780,Al Nassr,NAS,3,MID,a,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,1,45,0.1
344,501709,Nawaf,Al Aqidi,N. Al Aqidi,,8,6780,Al Nassr,NAS,1,GK,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.8
345,501711,Mohammed,Maran,Maran,,8,6780,Al Nassr,NAS,4,FWD,i,Muscle Injury - Expected Return: Late Sep -  العودة المتوقعة : أواخر سبتمبر,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,45,0.0
346,576946,Abdulmalik bin Saleh,Al Jaber,A. Al Jaber,,8,6780,Al Nassr,NAS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
347,577438,Wesley,Gassova Ribeiro Teixeira,Wesley,,8,6780,Al Nassr,NAS,3,MID,u,Loan to Cruzeiro - اعارة الى كروزيرو,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
348,615816,Saad Hussain,Haqawi,Haqawi,,8,6780,Al Nassr,NAS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
349,523953,Saad,Al Nasser,S. Al Nasser,,8,6780,Al Nassr,NAS,2,DEF,d,Doubtful - مشكوك في مشاركته,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,45,0.1
350,615817,Rakan Khalid,Al Ghamdi,R. Al Ghamdi,,8,6780,Al Nassr,NAS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
351,621310,Hayder,Abdulkareem Tawfeeq Tofee,Hayder,,8,6780,Al Nassr,NAS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
352,669084,Bassam bin Abdullah,Hazazi,B. Hazazi,,8,6780,Al Nassr,NAS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
353,623069,Youssef bin Mohammed,Al Tahan,Al Tahan,,8,6780,Al Nassr,NAS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
354,556164,Faris bin Yousef,bin Salem,F. Salem,,8,6780,Al Nassr,NAS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
355,642981,Abdulrahman Mohammed,Sufyani,Sufyani,,8,6780,Al Nassr,NAS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
357,583743,Majed,Mohammed Ali Qasheesh,Qasheesh,,8,6780,Al Nassr,NAS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
358,444313,Nader,Al Sharari,N. Al Sharari,,8,6780,Al Nassr,NAS,2,DEF,a,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,40,0.0
359,445331,Raghed,Al Najjar,R. Al Najjar,,8,6780,Al Nassr,NAS,1,GK,u,Crucial Ligament Injury - Expected Return: Unknown - إصابة في الرباط الصليبي - العودة المتوقعة : غير معروف,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
360,564914,Salim,AL Najdi,Al Najdi,,8,6780,Al Nassr,NAS,2,DEF,a,,162,0,1,2,0,0,0,0,0,0,0,0,0,0,3,60,26,0,0,0,80,19,41,12.2
361,615793,Awad,Aman,Aman,,8,6780,Al Nassr,NAS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
362,669149,Mubarak bin Ahmed,Al Buainain,Al Buainain,,8,6780,Al Nassr,NAS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
604,534462,Aser,Hawsawi,A. Hawsawi,,8,6780,Al Nassr,NAS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
648,485385,Samuel,de Almeida Costa,Samu,,8,6780,Al Nassr,NAS,3,MID,d,Doubtful - مشكوك في مشاركته,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,1,0,0,0,6,60,0.3
650,693782,Abdulrahman Mohammed A.,Al Otaibi,Al Otaibi,,8,6780,Al Nassr,NAS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
363,634195,Marzouq,Tambakti,M. Tambakti,,9,9622,Al Riyadh,RIY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.3
364,424186,Abdullah bin Hassoun,Tarmin,Tarmin,,9,9622,Al Riyadh,RIY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
365,247239,Mohammed,Al Saeed,M. Al Saeed,,9,9622,Al Riyadh,RIY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
366,670436,Saud,Al Tumbakti,S. Al Tumbakti,,9,9622,Al Riyadh,RIY,2,DEF,u,Move to Al Zulfi - انتقال الى الزلفي,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
367,628708,Abdurahman,Al Shammari,A. Al Shammari,,9,9622,Al Riyadh,RIY,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
368,703931,Abdulaziz,Al Asbahi,A. Al Asbahi,,9,9622,Al Riyadh,RIY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
369,622393,Ahmed,Khatir,Khatir,,9,9622,Al Riyadh,RIY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
370,671228,Amin,Abu Khalifa,Abu Khalifa,,9,9622,Al Riyadh,RIY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
371,626387,Jan,Petek,Petek,,9,9622,Al Riyadh,RIY,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.4
372,475844,Emad Adnan,Fidaa,Fidaa,,9,9622,Al Riyadh,RIY,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
373,87403,Milan,Borjan,Borjan,,9,9622,Al Riyadh,RIY,1,GK,a,,180,0,0,0,8,0,0,0,0,0,9,0,0,0,0,34,32,0,0,0,65,4,45,6.6
374,178355,Sergio,Gonzalez,Gonzalez,,9,9622,Al Riyadh,RIY,2,DEF,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
375,531214,Sulaiman,Hazazi,S. Hazazi,,9,9622,Al Riyadh,RIY,2,DEF,a,,151,0,0,0,7,0,0,0,0,0,0,0,0,0,2,23,11,0,1,0,38,3,45,0.1
376,635452,Osama,Al Bawardi,Al Bawardi,,9,9622,Al Riyadh,RIY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
377,511433,Mohammed,Al Khaibari,M. Al Khaibari,,9,9622,Al Riyadh,RIY,2,DEF,a,,180,0,0,0,8,0,0,0,0,0,0,0,0,0,0,59,19,0,0,0,37,2,45,0.1
378,83695,Yahia,Ali Al Shehri,Y. Al Shehri,,9,9622,Al Riyadh,RIY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
380,635832,Essam,Bahri,Bahri,,9,9622,Al Riyadh,RIY,3,MID,a,,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,45,0.0
381,606748,Mohammed Ahmed,Suhluli,Suhluli,,9,9622,Al Riyadh,RIY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
382,680855,Faisal Ali Muslim,Al Subhi,Al Subhi,,9,9622,Al Riyadh,RIY,3,MID,a,,86,0,0,0,5,0,0,0,0,0,0,0,0,0,1,22,10,0,0,0,0,4,45,0.1
383,615989,Luca,Ramirez,Ramirez,,9,9622,Al Riyadh,RIY,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.6
384,575964,Nasser,Al Bishi,N. Al Bishi,,9,9622,Al Riyadh,RIY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
386,250808,Saud,bin Zaydan,bin Zaydan,,9,9622,Al Riyadh,RIY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
387,701777,Salman,Al Matar,Al Matar,,9,9622,Al Riyadh,RIY,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
388,701373,Samuel,Sackey,Sackey,,9,9622,Al Riyadh,RIY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
389,521827,Rayan,Al Bloushi,Al Bloushi,,9,9622,Al Riyadh,RIY,4,FWD,u,Move to Hajer - إنتقال الى هاجر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
390,670767,Fahad,Al Jayzani,F. Al Jayzani,,9,9622,Al Riyadh,RIY,3,MID,a,,165,0,0,0,7,0,0,0,0,0,0,0,0,0,3,38,9,0,0,0,56,5,45,0.1
391,670789,Hussain,Al Shurafa,Al Shurafa,,9,9622,Al Riyadh,RIY,3,MID,a,,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,1,45,0.0
392,207721,Mamadou,Sylla,Sylla,,9,9622,Al Riyadh,RIY,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,5.9
393,157822,Victor,Lekhal,Lekhal,,9,9622,Al Riyadh,RIY,3,MID,d,Doubtful - مشكوك في مشاركته,68,0,0,0,2,0,0,0,1,0,0,0,0,0,2,25,6,0,0,0,48,2,55,0.1
394,422163,Teddy,Okou,Teddy Okou,,9,9622,Al Riyadh,RIY,3,MID,a,,141,1,0,0,6,0,0,0,0,0,0,0,0,0,1,13,9,2,0,1,91,10,55,0.8
395,510595,Leandro Miguel,Curto Antunes,Antunes,,9,9622,Al Riyadh,RIY,4,FWD,a,,92,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19,5,1,0,0,22,3,60,1.6
396,151130,António José,Pinheiro de Carvalho,Tozé,,9,9622,Al Riyadh,RIY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3.4
531,514748,Hassan,Al Ali,H. Al Ali,,9,9622,Al Riyadh,RIY,3,MID,a,,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,45,0.0
605,510882,Nawaf,Al Hawsawi,N. Hawsawi,,9,9622,Al Riyadh,RIY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
630,148508,Mahmoud Ahmed Ibrahim,Hassan,Trezeguet,Trezeguet,9,9622,Al Riyadh,RIY,3,MID,a,,180,0,0,0,8,0,0,0,0,0,0,0,0,0,1,45,7,0,0,0,42,4,65,1.2
631,231471,Rodrigo,Abascal,Abascal,,9,9622,Al Riyadh,RIY,2,DEF,s,Suspended Until 22 August - موقوف حتى 22 أغسطس,5,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-4,45,0.0
632,184939,Bernard,Mensah,Mensah,,9,9622,Al Riyadh,RIY,3,MID,a,,180,1,1,0,8,0,0,0,0,0,0,0,0,0,2,66,19,2,1,0,94,15,55,4.8
641,650253,Sultan bin Abdulaziz bin Mohammed,Al Essa,S. Al Essa,,9,9622,Al Riyadh,RIY,2,DEF,a,,180,0,0,0,8,0,0,0,0,0,0,0,0,0,1,37,27,0,0,0,19,3,40,0.1
642,670746,Hussain Hassan Hussain,Al Raqwani,Al Raqwani,,9,9622,Al Riyadh,RIY,3,MID,a,,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,45,0.0
643,748952,Abdulilah,Al Tale,Al Talae,,9,9622,Al Riyadh,RIY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
644,748955,Cheikh,Fall,Fall,,9,9622,Al Riyadh,RIY,4,FWD,a,,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,50,0.0
655,633751,Hussam Shami Ali Jarshbi,Majrashi,H. Majrashi,Hussam Majrashi,9,9622,Al Riyadh,RIY,2,DEF,a,,82,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,10,0,0,0,27,2,40,0.0
662,499015,Kader,Keita,Keita,,9,9622,Al Riyadh,RIY,3,MID,a,,90,0,0,0,4,0,0,0,0,0,0,0,0,0,1,44,11,0,0,0,33,4,50,0.0
169,669090,Abdulaziz,Hadhood,A. Hadhood,,10,6774,Al Shabab,SHB,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
385,688368,Talal,Al Shubili,Al Shubili,,10,6774,Al Shabab,SHB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
397,654296,Mamadou Thierno,Barry,Barry,,10,6774,Al Shabab,SHB,2,DEF,a,,173,0,0,1,2,0,0,0,1,0,0,1,0,0,1,63,27,0,0,0,131,11,45,1.2
398,555887,Hussain,Al Sibyani,H. Al Sibyani,,10,6774,Al Shabab,SHB,2,DEF,a,,91,0,0,0,2,0,0,0,0,0,0,0,0,0,3,13,7,0,0,0,51,3,40,2.3
399,575963,Mohammed,Harboush,Harboush,,10,6774,Al Shabab,SHB,2,DEF,i,Crucial Ligament Injury - Expected Return: Mid Sep - إصابة في الرباط الصليبي - العودة المتوقعة : منتصق سبتمبر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
400,675532,Amjad,Haraj,Haraj,,10,6774,Al Shabab,SHB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
401,670652,Awaji,Olwani,Olwani,,10,6774,Al Shabab,SHB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
402,684341,Mishal,Bin Motaib,Mishal Saad,,10,6774,Al Shabab,SHB,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
403,602952,Abdulaziz,Al Awairdhi,Al Awairdhi,,10,6774,Al Shabab,SHB,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
404,679046,Muhammad Turki,Al Otaibi,Al Otaibi,,10,6774,Al Shabab,SHB,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
405,602957,Mubarak Abdulrahman,Al Rajeh,Al Rajeh,,10,6774,Al Shabab,SHB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
406,706720,Sultan Anwar,Al Anize,Sultan,,10,6774,Al Shabab,SHB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
407,503174,Mohammed,Al Mahasneh,Al Mahasneh,,10,6774,Al Shabab,SHB,1,GK,a,,180,0,0,1,3,0,0,0,0,0,6,2,1,0,1,20,13,0,0,0,107,13,40,2.2
408,591830,Ali Abdulqader,Makki,Makki,,10,6774,Al Shabab,SHB,2,DEF,a,,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,2,0,0,0,0,1,40,0.1
409,675530,Emad,Qaysi,Qaysi,,10,6774,Al Shabab,SHB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
410,707135,Abdulelah,Daghar,Daghar,,10,6774,Al Shabab,SHB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
411,511119,Awad,Al Nashri,Al Nashri,,10,6774,Al Shabab,SHB,3,MID,a,,59,0,0,0,1,0,0,0,1,0,0,0,0,0,1,22,5,0,0,0,52,0,45,0.2
413,540864,Majed,Abdullah,M. Abdullah,,10,6774,Al Shabab,SHB,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
414,662180,Hamad,Al Khorayef,Al Khorayef,,10,6774,Al Shabab,SHB,4,FWD,a,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,45,0.3
415,725823,Nasser Ali,Al Bishi,N. Al Bishi,,10,6774,Al Shabab,SHB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
416,547439,Abdullah Matuq,Saeed,Matuq,,10,6774,Al Shabab,SHB,4,FWD,a,,32,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,1,0,0,0,0,0,45,0.2
417,707137,Nasser,Al-Sadi,Al Sadi,,10,6774,Al Shabab,SHB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
418,717208,Abdullah,Jaman,Jaman,,10,6774,Al Shabab,SHB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
419,466342,Mohammed Fuad,Al Thani,M. Al Thani,,10,6774,Al Shabab,SHB,2,DEF,a,,168,0,0,1,2,0,0,0,0,0,0,0,0,0,5,40,18,0,0,0,99,10,45,1.0
420,628705,Mohammed,Al Shwirekh,Al Shwirekh,,10,6774,Al Shabab,SHB,2,DEF,a,,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,45,0.3
421,200600,Daniel,Castelo Podence,Podence,,10,6774,Al Shabab,SHB,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1.1
422,153542,Tin,Jedvaj,Jedvaj,,10,6774,Al Shabab,SHB,2,DEF,a,,180,0,0,1,3,0,0,0,0,0,0,0,0,0,1,70,27,1,0,1,116,11,50,0.8
423,423624,Ali,Al Asmari,Al Asmari,,10,6774,Al Shabab,SHB,3,MID,a,,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,1,0,0,54,2,50,0.1
425,653777,Hammam,Al-Hammami,Al Hammami,,10,6774,Al Shabab,SHB,3,MID,a,,177,1,0,1,3,0,0,0,0,0,0,0,0,0,3,37,12,1,0,0,126,11,50,5.6
426,167075,Wesley,Hoedt,Hoedt,,10,6774,Al Shabab,SHB,2,DEF,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.3
427,172782,Josh,Brownhill,Brownhill,,10,6774,Al Shabab,SHB,3,MID,a,,180,0,1,1,3,0,0,0,0,0,0,0,0,0,0,84,16,1,2,1,89,12,55,4.0
428,209208,Vincent,Sierro,Sierro,,10,6774,Al Shabab,SHB,3,MID,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
429,437504,Yacine,Adli,Adli,,10,6774,Al Shabab,SHB,3,MID,a,,173,0,0,1,2,0,0,0,0,0,0,3,0,0,3,115,18,0,1,0,142,12,55,1.0
430,168570,Carlos,Junior,Carlos Junior,,10,6774,Al Shabab,SHB,3,MID,u,Free Agent - لاعب حرّ,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,3,0,0,1,29,2,60,0.9
431,119718,Yannick,Carrasco,Carrasco,,10,6774,Al Shabab,SHB,3,MID,a,,180,0,0,1,3,0,0,0,0,0,0,0,0,0,1,67,13,1,1,0,59,7,90,11.4
435,168506,Roger,Martínez,Martínez,,10,6774,Al Shabab,SHB,4,FWD,a,,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,51,1,90,4.8
608,591405,Hisham,Al Dubais,Al Dubais,,10,6774,Al Shabab,SHB,3,MID,a,,32,0,0,0,2,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0,0,2,45,0.1
637,748830,Muqrin,Abanumay,Abanumay,,10,6774,Al Shabab,SHB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
638,642975,Yazeed Khaled A.,Al Dosari,Y. Al Dosari,,10,6774,Al Shabab,SHB,2,DEF,a,,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,40,0.0
654,578358,Dhari bin Sayyar bin Munzal Al Subaie,Al Anazi,D. Al Anazi,Dhari Al Anazi,10,6774,Al Shabab,SHB,2,DEF,a,,81,0,0,1,0,0,0,0,0,0,0,0,0,0,2,33,6,0,0,0,55,7,45,0.1
656,641257,Lazar,Stojanovic,Stojanovic,Lazar Stojanovic,10,6774,Al Shabab,SHB,2,DEF,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,45,0.0
663,167199,Thomas,Partey,Partey,,10,6774,Al Shabab,SHB,3,MID,a,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,1,60,0.0
432,518172,Basaam,Al Hurayji,Basaam,,11,6778,Al Taawoun,TWN,2,DEF,a,,171,0,0,1,3,0,0,0,1,0,0,0,0,0,6,66,16,0,0,0,73,8,40,3.8
433,423633,Fahad,Al Rashidi,F. Al Rashidi,,11,6778,Al Taawoun,TWN,3,MID,a,,124,0,0,1,3,0,0,0,0,0,0,0,0,0,4,26,6,0,0,1,88,5,45,0.3
436,191758,Mohammed,Al Kuwaykibi,Al Kuwaykibi,,11,6778,Al Taawoun,TWN,3,MID,a,,134,0,0,1,3,0,0,0,0,0,0,0,0,0,0,31,4,0,1,0,60,4,60,1.6
437,215707,Aschraf,El Mahdioui,El Mahdioui,,11,6778,Al Taawoun,TWN,3,MID,a,,180,0,0,1,3,0,0,0,0,0,0,3,0,0,2,120,18,0,0,0,134,12,55,3.2
438,425632,Mailson,Santos,Mailson,,11,6778,Al Taawoun,TWN,1,GK,a,,180,0,0,1,3,0,1,0,0,0,9,2,1,0,0,40,26,0,0,0,128,21,50,19.0
439,669105,Anas Mansour,Al Ghamdi,A. Al Ghamdi,,11,6778,Al Taawoun,TWN,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
440,674393,Abdulmalik Ghazzi,Al Harbi,A. Al Harbi,,11,6778,Al Taawoun,TWN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
441,230777,Muteb,Al Mufarrij,Al Mufarrij,,11,6778,Al Taawoun,TWN,2,DEF,a,,180,0,0,1,3,0,0,0,0,0,0,0,0,0,0,112,12,0,0,1,107,10,50,1.8
