player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
310,591403,Mohammed,Al Abdullah,M. Al Abdullah,Mohammed Al Abdullah,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
311,635686,Faisal,Al Bakr,Al Bakr,,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
312,679893,Abdulmajeed,Al Khathami,Al Khathami,Abdulmajeed Al Khathami,7,1364,Al Khaleej,KLJ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
313,683958,Hussain,Al Sultan,Al Sultan,Hussain Al Sultan,7,1364,Al Khaleej,KLJ,4,FWD,u,Loan to Al Jabalain - إعارة الى الجبلين,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
314,685631,Ali,Alabdrabalnabi,Abdoulraouf,Ali Abdoulraouf Alabdrabalnabi,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
315,721240,Abdoulie,Mboge,Mboge,,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
316,721975,Rakan,Al Kaabi,Al Kaabi,,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
317,726266,Abdullah,Alzaynaldeen,Alzaynaldeen,,7,1364,Al Khaleej,KLJ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
318,726268,Raed,Al Shanqiti,Al Shanqiti,Raed Al Shanqiti,7,1364,Al Khaleej,KLJ,3,MID,a,,137,0,0,0,4,0,0,0,0,0,0,0,0,0,1,22,7,0,0,0,69,5,45,0.0
319,747073,Wilson,da Cruz,Welson Diogo,Witcha,7,1364,Al Khaleej,KLJ,4,FWD,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,0.3
320,171146,Mansour,Hamzi,M. Hamzi,Mansour Hamzi,7,1364,Al Khaleej,KLJ,2,DEF,a,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,39,1.1
321,197372,Abdullah,Alammar,A. Al Ammar,Abdullah Al Ammar,7,1364,Al Khaleej,KLJ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
322,204996,Hamad,Al Jayzani,Al Jayzani,Hamad Al Jayzani,7,1364,Al Khaleej,KLJ,2,DEF,a,,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,6,0,0,0,0,1,40,0.1
323,223623,Marwan,Al Haidari,Al Haidari,Marwan Al Haidari,7,1364,Al Khaleej,KLJ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
324,629244,Ali,Al Shaafi,Al Shaafi,Ali Al Shaafi,7,1364,Al Khaleej,KLJ,2,DEF,a,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,39,0.0
325,667908,Mohamed,Ibrahim,Ibrahim,Mohammed Ibrahim,7,1364,Al Khaleej,KLJ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
326,698369,Mohammed,Alghanem,M. Alghanem,,7,1364,Al Khaleej,KLJ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
546,615814,Thamer,Al Khaibari,Khaibari,Thamer Al Khaibri,7,1364,Al Khaleej,KLJ,4,FWD,a,,135,0,0,0,3,0,0,0,0,0,0,0,0,0,2,19,5,0,0,0,15,4,44,0.2
621,228254,Kiki,Kouyaté,Kouyaté,,7,1364,Al Khaleej,KLJ,2,DEF,a,,181,0,0,0,4,0,0,0,1,0,0,0,0,0,4,82,25,0,0,0,89,7,45,0.1
327,14937,Cristiano,Ronaldo,Ronaldo,Cristiano Ronaldo,8,6780,Al Nassr,NAS,4,FWD,a,,152,2,0,0,3,0,0,0,0,0,0,2,1,1,0,28,1,4,0,0,122,18,125,21.3
328,428399,Joao,Felix,Joao Felix,João Félix,8,6780,Al Nassr,NAS,3,MID,a,,329,2,2,2,3,0,0,0,3,0,0,2,1,0,5,101,15,9,5,0,321,30,106,52.2
329,110979,Sadio,Mane,Mane,,8,6780,Al Nassr,NAS,3,MID,a,,330,2,3,2,3,0,0,0,0,0,0,0,0,1,7,84,19,5,0,1,322,33,90,10.3
330,129508,Kingsley,Coman,Coman,,8,6780,Al Nassr,NAS,3,MID,a,,308,0,0,2,3,0,0,0,0,0,0,0,0,0,3,97,13,1,1,1,226,10,83,5.9
331,461910,Mohamed,Simakan,Simakan,,8,6780,Al Nassr,NAS,2,DEF,a,,180,0,1,1,1,0,0,0,0,0,0,1,0,0,2,104,20,1,1,0,149,17,64,9.8
332,518620,Ângelo Gabriel,Borges Damaceno,Ângelo,Ângelo,8,6780,Al Nassr,NAS,3,MID,a,,274,2,1,2,1,0,0,0,0,0,0,5,2,1,2,100,13,4,1,1,224,33,63,25.7
333,90318,Inigo,Martinez,Inigo Martinez,,8,6780,Al Nassr,NAS,2,DEF,a,,270,0,0,2,2,0,0,0,0,0,0,1,0,0,2,136,25,0,0,1,225,20,55,21.6
334,224471,Bento Matheus,Bento,Bento,Bento,8,6780,Al Nassr,NAS,1,GK,a,,191,0,0,2,2,0,0,0,0,1,5,0,0,0,0,31,20,0,0,0,152,13,55,8.3
335,442552,Abdulrahman,Ghareeb,Ghareeb,Abdulrahman Ghareeb,8,6780,Al Nassr,NAS,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.1
336,442254,Abdullah,Al Hamddan,A. Hamddan,Abdullah Al Hamddan,8,6780,Al Nassr,NAS,4,FWD,a,,169,0,2,2,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,2,127,11,49,4.5
337,245402,Abdullah,Al Khaibari,A. Al Khaibari,Abdullah Al Khaibari,8,6780,Al Nassr,NAS,3,MID,a,,219,0,0,2,0,0,0,0,0,0,0,1,0,0,2,106,16,0,0,0,145,13,50,0.2
338,423618,Abdulelah,Al Amri,A. Al Amri,Abdulelah Al Amri,8,6780,Al Nassr,NAS,2,DEF,a,,254,2,0,1,3,0,0,0,0,0,0,5,0,1,6,104,23,2,0,0,258,31,52,20.2
339,486024,Nawaf,Boushal,Boushal,Nawaf Bu Washl,8,6780,Al Nassr,NAS,2,DEF,a,,360,0,0,2,3,0,0,0,0,0,0,2,0,0,7,123,37,0,0,0,310,24,50,13.4
340,493659,Ayman,Yahya,Ayman Yahya,Aiman Yahya,8,6780,Al Nassr,NAS,2,DEF,a,,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,5,0,1,0,0,7,49,0.4
341,180594,Sultan,Al Ghannam,S. Al Ghannam,Sultan Al Ghannam,8,6780,Al Nassr,NAS,2,DEF,i,Crucial Ligament Injury - Expected Return: End of Dec - إصابة في الرباط الصليبي - العودة المتوقعة : أواخر ديسامبر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
342,223604,Sami,Al Naji,Al Naji,Sami Al Naji,8,6780,Al Nassr,NAS,3,MID,a,,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,8,0,1,0,0,7,45,0.0
343,445400,Ali,Al Hassan,Al Hassan,Ali Al Hassan,8,6780,Al Nassr,NAS,3,MID,a,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,1,44,0.1
344,501709,Nawaf,Al Aqidi,N. Al Aqidi,Nawaf Al Aqidi,8,6780,Al Nassr,NAS,1,GK,a,,90,0,0,0,1,0,0,0,0,0,1,0,0,0,0,13,10,0,0,0,54,3,45,0.7
345,501711,Mohammed,Maran,Maran,Mohammed Marran,8,6780,Al Nassr,NAS,4,FWD,i,Muscle Injury - Expected Return: Late Sep -  العودة المتوقعة : أواخر سبتمبر,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,45,0.0
346,576946,Abdulmalik bin Saleh,Al Jaber,A. Al Jaber,Abdulmalik Al Jaber,8,6780,Al Nassr,NAS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
347,577438,Wesley,Gassova Ribeiro Teixeira,Wesley,,8,6780,Al Nassr,NAS,3,MID,u,Loan to Cruzeiro - اعارة الى كروزيرو,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
348,615816,Saad Hussain,Haqawi,Haqawi,Saad Haqawi,8,6780,Al Nassr,NAS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
349,523953,Saad,Al Nasser,S. Al Nasser,Saad Al Nasser,8,6780,Al Nassr,NAS,2,DEF,d,Doubtful - مشكوك في مشاركته,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,43,0.1
350,615817,Rakan Khalid,Al Ghamdi,R. Al Ghamdi,Rakan Al Ghamdi,8,6780,Al Nassr,NAS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
351,621310,Hayder,Abdulkareem Tawfeeq Tofee,Hayder,Hayder Abdulkareem,8,6780,Al Nassr,NAS,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
352,669084,Bassam bin Abdullah,Hazazi,B. Hazazi,,8,6780,Al Nassr,NAS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
353,623069,Youssef bin Mohammed,Al Tahan,Al Tahan,,8,6780,Al Nassr,NAS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
354,556164,Faris bin Yousef,bin Salem,F. Salem,,8,6780,Al Nassr,NAS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
355,642981,Abdulrahman Mohammed,Sufyani,Sufyani,,8,6780,Al Nassr,NAS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
357,583743,Majed,Mohammed Ali Qasheesh,Qasheesh,Majed Qasheesh,8,6780,Al Nassr,NAS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
358,444313,Nader,Al Sharari,N. Al Sharari,Nader Al Sharari,8,6780,Al Nassr,NAS,2,DEF,a,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,2,40,0.0
359,445331,Raghed,Al Najjar,R. Al Najjar,Raghid Najjar,8,6780,Al Nassr,NAS,1,GK,u,Crucial Ligament Injury - Expected Return: Unknown - إصابة في الرباط الصليبي - العودة المتوقعة : غير معروف,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
360,564914,Salim,AL Najdi,Al Najdi,Salem Al Najdi,8,6780,Al Nassr,NAS,2,DEF,a,,342,0,1,2,3,0,0,0,1,0,0,0,0,0,4,104,38,0,0,0,198,23,41,13.7
361,615793,Awad,Aman,Aman,Awad Aman,8,6780,Al Nassr,NAS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
362,669149,Mubarak bin Ahmed,Al Buainain,Al Buainain,,8,6780,Al Nassr,NAS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
604,534462,Aser,Hawsawi,A. Hawsawi,Aser Hawsawi,8,6780,Al Nassr,NAS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
648,485385,Samuel,de Almeida Costa,Samu,Samú Costa,8,6780,Al Nassr,NAS,3,MID,d,Doubtful - مشكوك في مشاركته,177,2,0,0,3,0,0,0,0,0,0,3,0,0,1,113,16,3,0,0,158,21,60,0.3
650,693782,Abdulrahman Mohammed A.,Al Otaibi,Al Otaibi,Abdulrahman Al Otaibi,8,6780,Al Nassr,NAS,1,GK,a,,74,0,0,0,2,0,0,0,0,0,2,0,0,0,0,11,9,0,0,0,0,2,40,0.1
114,464076,Hussain,Qassem,H. Qassem,Hussain Qassem,9,9622,Al Riyadh,RIY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.7
363,634195,Marzouq,Tambakti,M. Tambakti,Marzouq Tambakti,9,9622,Al Riyadh,RIY,2,DEF,a,,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,39,1.0
364,424186,Abdullah bin Hassoun,Tarmin,Tarmin,Abdullah Tarmin,9,9622,Al Riyadh,RIY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
365,247239,Mohammed,Al Saeed,M. Al Saeed,,9,9622,Al Riyadh,RIY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
366,670436,Saud,Al Tumbakti,S. Al Tumbakti,,9,9622,Al Riyadh,RIY,2,DEF,u,Move to Al Zulfi - انتقال الى الزلفي,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
367,628708,Abdurahman,Al Shammari,A. Al Shammari,Abdurahman Al Shammari,9,9622,Al Riyadh,RIY,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
368,703931,Abdulaziz,Al Asbahi,A. Al Asbahi,,9,9622,Al Riyadh,RIY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
369,622393,Ahmed,Khatir,Khatir,,9,9622,Al Riyadh,RIY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
370,671228,Amin,Abu Khalifa,Abu Khalifa,,9,9622,Al Riyadh,RIY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
371,626387,Jan,Petek,Petek,,9,9622,Al Riyadh,RIY,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
372,475844,Emad Adnan,Fidaa,Fidaa,Emad Fidaa,9,9622,Al Riyadh,RIY,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
373,87403,Milan,Borjan,Borjan,,9,9622,Al Riyadh,RIY,1,GK,a,,450,0,0,1,16,1,0,0,0,0,21,0,0,0,0,84,64,0,0,0,182,15,45,5.2
374,178355,Sergio,Gonzalez,Gonzalez,,9,9622,Al Riyadh,RIY,2,DEF,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
375,531214,Sulaiman,Hazazi,S. Hazazi,Sulaiman Hazazi,9,9622,Al Riyadh,RIY,2,DEF,a,,421,0,0,1,15,0,0,0,0,0,0,0,0,0,5,62,38,0,1,0,113,13,45,0.1
376,635452,Osama,Al Bawardi,Al Bawardi,Osama Al Bawardi,9,9622,Al Riyadh,RIY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
377,511433,Mohammed,Al Khaibari,M. Al Khaibari,Mohammed Al Khaibari,9,9622,Al Riyadh,RIY,2,DEF,a,,450,0,0,1,16,0,0,0,1,0,0,0,0,0,1,122,53,0,0,0,140,12,45,0.1
378,83695,Yahia,Ali Al Shehri,Y. Al Shehri,Yahia Al Shehri,9,9622,Al Riyadh,RIY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
380,635832,Essam,Bahri,Bahri,Essam Bahri,9,9622,Al Riyadh,RIY,3,MID,a,,107,0,0,0,6,0,0,0,0,0,0,0,0,0,1,14,3,0,0,0,19,4,44,0.1
381,606748,Mohammed Ahmed,Suhluli,Suhluli,Mohammed Suhluli,9,9622,Al Riyadh,RIY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
382,680855,Faisal Ali Muslim,Al Subhi,Al Subhi,Faisal Al Subhi,9,9622,Al Riyadh,RIY,3,MID,a,,86,0,0,0,5,0,0,0,0,0,0,0,0,0,1,22,10,0,0,0,0,4,45,0.1
383,615989,Luca,Ramirez,Ramirez,,9,9622,Al Riyadh,RIY,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.5
384,575964,Nasser,Al Bishi,N. Al Bishi,,9,9622,Al Riyadh,RIY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
386,250808,Saud,bin Zaydan,bin Zaydan,Saud bin Zaydan,9,9622,Al Riyadh,RIY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
387,701777,Salman,Al Matar,Al Matar,Salman Matar,9,9622,Al Riyadh,RIY,4,FWD,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,44,0.0
388,701373,Samuel,Sackey,Sackey,,9,9622,Al Riyadh,RIY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
389,521827,Rayan,Al Bloushi,Al Bloushi,,9,9622,Al Riyadh,RIY,4,FWD,u,Move to Hajer - إنتقال الى هاجر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
390,670767,Fahad,Al Jayzani,F. Al Jayzani,Fahad Al Jayzani,9,9622,Al Riyadh,RIY,3,MID,a,,255,0,0,0,10,0,0,0,1,0,0,0,0,0,5,58,16,0,0,0,141,6,45,0.1
391,670789,Hussain,Al Shurafa,Al Shurafa,Hussain Al Shurafaa,9,9622,Al Riyadh,RIY,3,MID,a,,87,0,0,0,4,0,0,0,1,0,0,0,0,0,2,17,7,0,0,0,0,2,45,0.0
392,207721,Mamadou,Sylla,Sylla,,9,9622,Al Riyadh,RIY,4,FWD,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3.4
393,157822,Victor,Lekhal,Lekhal,,9,9622,Al Riyadh,RIY,3,MID,a,,338,0,0,1,10,0,0,0,3,0,0,0,0,0,3,127,39,1,0,0,163,12,55,0.1
394,422163,Teddy,Okou,Teddy Okou,,9,9622,Al Riyadh,RIY,3,MID,a,,387,3,0,1,13,0,0,0,0,0,0,0,0,1,5,45,21,4,0,1,226,28,55,1.8
395,510595,Leandro Miguel,Curto Antunes,Antunes,Leandro Antunes,9,9622,Al Riyadh,RIY,4,FWD,a,,328,1,1,1,9,0,0,0,0,0,0,0,0,0,5,56,15,4,1,1,189,20,60,1.9
396,151130,António José,Pinheiro de Carvalho,Tozé,Tozé,9,9622,Al Riyadh,RIY,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2.2
531,514748,Hassan,Al Ali,H. Al Ali,Hassan Al Ali,9,9622,Al Riyadh,RIY,3,MID,a,,157,0,1,0,7,0,0,0,0,0,0,0,0,0,0,21,4,0,1,0,12,9,45,0.0
605,510882,Nawaf,Al Hawsawi,N. Hawsawi,,9,9622,Al Riyadh,RIY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
630,148508,Mahmoud Ahmed Ibrahim,Hassan,Trezeguet,Trezeguet,9,9622,Al Riyadh,RIY,3,MID,a,,336,1,1,1,11,0,0,0,0,0,0,0,0,0,1,66,16,1,1,0,154,18,65,1.7
631,231471,Rodrigo,Abascal,Abascal,,9,9622,Al Riyadh,RIY,2,DEF,a,,275,0,1,1,12,0,0,0,0,1,0,0,0,0,2,87,27,1,2,0,108,12,45,0.1
632,184939,Bernard,Mensah,Mensah,,9,9622,Al Riyadh,RIY,3,MID,a,,360,1,1,1,11,0,0,0,1,0,0,0,0,0,3,114,33,2,1,0,175,21,55,3.9
641,650253,Sultan bin Abdulaziz bin Mohammed,Al Essa,S. Al Essa,Sultan Al Essa,9,9622,Al Riyadh,RIY,2,DEF,a,,450,0,0,1,16,0,0,0,1,0,0,0,0,0,6,91,50,0,0,0,99,12,40,0.2
642,670746,Hussain Hassan Hussain,Al Raqwani,Al Raqwani,Hussain Al Raqwani,9,9622,Al Riyadh,RIY,3,MID,a,,28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,45,0.0
643,748952,Abdulilah,Al Tale,Al Talae,Abdulilah Al Tale,9,9622,Al Riyadh,RIY,3,MID,a,,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,45,0.0
644,748955,Cheikh,Fall,Fall,,9,9622,Al Riyadh,RIY,4,FWD,a,,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,49,0.0
655,633751,Hussam Shami Ali Jarshbi,Majrashi,H. Majrashi,Hussam Majrashi,9,9622,Al Riyadh,RIY,2,DEF,a,,86,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,10,0,0,0,27,3,40,0.1
662,499015,Kader,Keita,Keita,,9,9622,Al Riyadh,RIY,3,MID,s,Suspended Until 5 Sep - موقوف حتى 5 سبتمبر,150,0,0,0,7,0,0,0,0,1,0,0,0,0,1,72,22,0,0,0,68,4,50,0.0
169,669090,Abdulaziz,Hadhood,A. Hadhood,Abdulaziz Hadhood,10,6774,Al Shabab,SHB,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
175,215658,Ali,Al Bulayhi,Al Bulayhi,Ali Al Bulayhi,10,6774,Al Shabab,SHB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
259,248478,Abdulrahman,Al Obud,Al Obud,Abdulrahman Al Obud,10,6774,Al Shabab,SHB,3,MID,a,,73,0,0,0,3,0,0,0,0,0,0,0,0,0,1,28,6,2,0,2,0,1,44,0.4
385,688368,Talal,Al Shubili,Al Shubili,Talal Al Shubili,10,6774,Al Shabab,SHB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
397,654296,Mamadou Thierno,Barry,Barry,,10,6774,Al Shabab,SHB,2,DEF,a,,443,0,0,1,8,0,0,0,2,0,0,1,0,0,3,185,62,0,0,0,294,20,45,1.2
399,575963,Mohammed,Harboush,Harboush,Mohammed Essa Hurbush,10,6774,Al Shabab,SHB,2,DEF,i,Crucial Ligament Injury - Expected Return: Mid Sep - إصابة في الرباط الصليبي - العودة المتوقعة : منتصق سبتمبر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
400,675532,Amjad,Haraj,Haraj,,10,6774,Al Shabab,SHB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
401,670652,Awaji,Olwani,Olwani,,10,6774,Al Shabab,SHB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
402,684341,Mishal,Bin Motaib,Mishal Saad,,10,6774,Al Shabab,SHB,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
403,602952,Abdulaziz,Al Awairdhi,Al Awairdhi,Abdulaziz Al Awardi,10,6774,Al Shabab,SHB,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
404,679046,Muhammad Turki,Al Otaibi,Al Otaibi,Muhammad Al Otaibi,10,6774,Al Shabab,SHB,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
405,602957,Mubarak Abdulrahman,Al Rajeh,Al Rajeh,Mubarak Al Rajeh,10,6774,Al Shabab,SHB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
406,706720,Sultan Anwar,Al Anize,Sultan,Sultan,10,6774,Al Shabab,SHB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
407,503174,Mohammed,Al Mahasneh,Al Mahasneh,Mohammed Al Mahasnah,10,6774,Al Shabab,SHB,1,GK,a,,270,0,0,1,6,0,0,0,0,0,7,2,1,0,1,32,21,0,0,0,135,13,40,2.7
408,591830,Ali Abdulqader,Makki,Makki,Ali Makki,10,6774,Al Shabab,SHB,2,DEF,a,,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,2,0,0,0,0,1,40,0.1
409,675530,Emad,Qaysi,Qaysi,,10,6774,Al Shabab,SHB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
410,707135,Abdulelah,Daghar,Daghar,,10,6774,Al Shabab,SHB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
411,511119,Awad,Al Nashri,Al Nashri,Awad Al Nashri,10,6774,Al Shabab,SHB,3,MID,a,,59,0,0,0,1,0,0,0,1,0,0,0,0,0,1,22,5,0,0,0,52,0,44,0.1
413,540864,Majed,Abdullah,M. Abdullah,Majed Abdullah,10,6774,Al Shabab,SHB,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.2
414,662180,Hamad,Al Khorayef,Al Khorayef,Hamad Al Khorayef,10,6774,Al Shabab,SHB,4,FWD,a,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,44,0.2
415,725823,Nasser Ali,Al Bishi,N. Al Bishi,,10,6774,Al Shabab,SHB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
416,547439,Abdullah Matuq,Saeed,Matuq,Abdullah Matuq,10,6774,Al Shabab,SHB,4,FWD,a,,107,0,0,0,2,0,0,0,1,0,0,0,0,0,4,32,13,2,1,0,0,4,44,0.2
