gw,player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,played,in_dreamteam
1,530,90,0,0,0,1,0,0,0,0,0,5,0,0,0,0,14,9,0,0,0,65,4,True,False
1,531,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,532,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,2,0,0,0,61,3,True,False
1,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,536,90,0,0,0,1,0,0,0,0,0,0,0,0,0,2,38,8,1,0,0,79,3,True,False
1,537,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,True,False
1,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,540,30,0,0,0,1,0,0,0,0,0,0,0,0,0,2,11,3,0,0,0,0,2,True,False
1,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,548,61,0,0,0,1,0,0,0,0,1,0,0,0,0,2,58,5,0,0,0,66,0,True,False
1,549,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,8,0,0,0,65,4,True,False
1,550,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,16,0,0,0,57,5,True,False
1,551,86,1,0,0,1,0,0,0,0,0,0,1,0,0,0,59,4,1,0,0,83,9,True,False
1,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,553,80,0,1,0,1,0,0,0,0,0,0,2,0,0,1,38,2,1,1,0,86,7,True,False
1,554,59,1,1,0,0,0,0,0,0,0,0,3,1,1,0,38,0,1,1,0,87,14,True,True
1,555,90,0,0,0,1,0,0,0,0,0,5,0,0,0,0,8,20,0,0,0,45,6,True,False
1,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,558,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,26,8,0,0,0,48,3,True,False
1,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,562,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,29,12,0,0,0,68,4,True,False
1,563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,564,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,True,False
1,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,566,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,True,False
1,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,571,74,1,1,0,1,0,0,0,0,0,0,2,1,1,2,23,5,1,1,0,85,14,True,True
1,572,81,1,0,0,1,0,0,0,0,0,0,0,0,0,4,18,2,1,0,0,72,8,True,False
1,573,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,True,False
1,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,579,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,11,0,0,0,52,3,True,False
1,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,584,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,6,0,0,0,24,3,True,False
1,585,90,0,0,0,1,0,0,0,1,0,0,0,0,0,1,24,6,0,0,0,27,2,True,False
1,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,587,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,1,True,False
1,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,589,90,0,0,0,1,0,0,0,1,0,0,0,0,0,2,30,10,1,0,0,32,2,True,False
1,590,81,0,1,0,1,0,0,0,1,0,0,0,0,0,1,17,6,0,1,0,67,5,True,False
1,591,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,0,65,6,True,False
1,592,78,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16,5,0,1,0,26,3,True,False
1,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,594,63,0,0,0,2,0,0,0,0,0,0,0,0,0,3,9,4,0,0,0,41,2,True,False
1,595,90,0,0,0,3,0,0,0,0,0,6,0,0,0,0,13,5,0,0,0,28,3,True,False
1,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,597,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,3,0,0,1,30,2,True,False
1,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,608,30,0,0,0,2,0,0,0,0,0,0,0,0,0,2,7,1,0,0,0,0,1,True,False
1,609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,611,77,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,36,2,True,False
1,612,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,1,True,False
1,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,615,76,0,0,0,1,0,0,0,0,0,0,0,0,0,1,35,6,0,0,0,25,3,True,False
1,616,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,True,False
1,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,618,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,51,8,0,0,0,81,5,True,False
1,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,622,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,True,False
1,623,86,0,0,0,1,0,0,0,0,0,0,0,0,0,1,35,9,1,0,1,71,3,True,False
1,624,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,59,15,0,0,0,56,4,True,False
1,625,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,True,False
1,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,628,76,0,0,0,1,0,0,0,1,0,0,0,0,0,1,41,10,0,0,0,58,3,True,False
1,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,630,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,27,2,True,False
1,631,5,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-4,True,False
1,632,90,1,1,0,4,0,0,0,0,0,0,0,0,0,0,21,11,1,1,0,70,11,True,False
1,633,79,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,6,1,0,0,22,3,True,False
1,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,635,70,0,0,0,3,0,0,0,0,0,0,0,0,0,2,48,5,0,0,0,21,3,True,False
1,636,14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,1,True,False
1,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,638,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,True,False
1,639,26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,1,1,0,0,7,True,False
1,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,641,90,0,0,0,4,0,0,0,0,0,0,0,0,0,1,13,10,0,0,0,0,1,True,False
1,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,648,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,1,0,0,0,6,True,False
1,649,72,1,0,0,1,0,0,0,0,0,0,3,0,0,1,14,7,3,0,1,84,12,True,True
1,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,651,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,True,False
1,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,True,False
2,1,65,0,0,0,4,0,0,0,0,0,0,0,0,0,1,42,7,0,0,0,14,4,True,False
2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,4,90,0,0,0,4,0,0,0,0,0,3,0,0,0,0,20,7,0,0,0,24,0,True,False
2,5,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,44,14,0,0,0,14,3,True,False
2,6,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46,6,2,0,2,59,2,True,False
2,7,75,0,0,0,4,0,0,0,0,0,0,0,0,0,0,34,2,1,2,1,39,3,True,False
2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,9,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,True,False
2,10,66,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,25,2,True,False
2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,13,90,0,0,0,4,0,0,0,0,0,0,0,0,0,4,29,10,0,0,0,25,2,True,False
2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,18,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,1,True,False
2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,20,90,0,0,0,2,0,0,0,0,0,1,0,0,0,0,31,2,0,0,0,36,1,True,False
2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,22,90,0,0,0,2,0,0,0,0,0,0,0,0,0,2,86,9,0,0,0,65,4,True,False
2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,24,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,9,2,1,0,1,51,2,True,False
2,25,90,0,0,0,2,0,0,0,1,0,0,0,0,0,1,26,3,0,0,0,21,1,True,False
2,26,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,27,9,1,1,0,44,3,True,False
2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,28,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,64,7,1,0,0,56,3,True,False
2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,32,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,1,True,False
2,33,90,0,0,0,2,0,0,0,0,0,0,0,0,0,2,37,5,0,0,0,71,1,True,False
2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,40,81,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,39,1,True,False
2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,47,90,0,0,0,2,0,0,0,1,0,0,0,0,0,0,18,3,0,0,0,26,1,True,False
2,48,78,1,0,1,0,0,0,0,0,0,0,0,1,1,3,29,7,1,0,0,76,12,True,False
2,49,27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,4,0,0,0,0,0,True,False
2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,51,90,0,0,1,0,0,0,0,0,0,2,2,0,0,0,13,16,0,0,0,86,11,True,False
2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,53,90,0,0,1,0,0,0,0,0,0,0,0,0,0,2,14,7,0,1,0,77,4,True,False
2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,True,False
2,56,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,31,9,0,0,0,54,7,True,False
2,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,True,False
2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,59,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,True,False
2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,62,89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,3,2,0,1,63,2,True,False
2,63,62,0,0,1,0,0,0,0,0,0,0,0,0,0,2,27,13,0,1,0,73,5,True,False
2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,65,89,0,1,1,0,0,0,0,0,0,0,0,0,0,0,31,3,1,1,1,70,6,True,False
2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,69,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,35,6,0,0,0,66,7,True,False
2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,74,65,3,0,1,0,0,0,0,0,0,0,3,1,1,0,9,1,3,1,1,100,23,True,True
2,75,90,1,1,1,0,0,0,0,0,0,0,2,0,0,0,35,5,1,1,0,95,13,True,True
2,76,65,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,6,1,0,1,90,7,True,False
2,77,65,0,1,1,0,0,0,0,1,0,0,0,0,0,0,25,7,0,2,0,87,7,True,False
2,78,90,0,0,1,0,0,0,0,0,0,0,0,0,0,2,56,14,0,0,0,63,9,True,False
2,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,80,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,True,False
2,81,90,0,0,1,0,0,0,0,0,0,3,1,0,0,0,30,7,0,0,0,92,9,True,False
2,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,83,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,52,6,0,0,0,69,8,True,False
2,84,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,1,0,1,True,False
2,85,83,0,0,1,0,0,0,0,0,0,0,0,0,0,1,29,7,1,0,0,76,4,True,False
2,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,True,False
2,87,45,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,2,0,0,0,50,1,True,False
2,88,90,0,0,1,0,0,0,0,1,0,0,0,0,0,1,33,12,0,0,0,74,4,True,False
2,89,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,4,0,0,0,0,1,True,False
2,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,True,False
2,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,92,46,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,16,1,True,False
2,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,94,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,1,True,False
2,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,97,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,1,True,False
2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,101,90,0,0,1,0,0,0,0,0,0,0,0,0,0,2,30,3,0,1,0,61,7,True,False
2,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,105,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,True,False
2,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,122,78,0,0,0,1,0,0,0,0,0,0,0,0,0,3,15,8,0,0,0,50,4,True,False
2,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,124,85,0,0,0,1,0,0,0,0,0,0,0,0,0,4,25,5,0,0,0,36,3,True,False
2,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,127,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,35,1,True,False
2,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,133,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,True,False
2,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,135,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,6,0,0,0,37,4,True,False
2,136,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,20,1,0,1,74,6,True,False
2,137,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,True,False
2,138,85,0,0,0,1,0,0,0,0,0,0,0,0,0,2,27,4,0,0,0,29,2,True,False
2,139,90,0,0,0,1,0,0,0,0,0,0,0,0,0,2,32,16,0,0,0,25,4,True,False
2,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,142,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,2,3,0,1,41,3,True,False
